iter	Passed	Remaining
1664	287883	57922
1665	288056	57749
1666	288221	57575
1667	288388	57400
1668	288552	57226
1669	288729	57054
1670	288917	56884
1671	289098	56713
1672	289261	56538
1673	289438	56366
1674	289612	56193
1675	289793	56022
1676	289957	55847
1677	290130	55674
1678	290308	55502
1679	290478	55329
1680	290649	55155
1681	290823	54983
1682	291005	54811
1683	291189	54641
1684	291356	54467
1685	291532	54294
1686	291740	54128
1687	291900	53953
1688	292080	53781
1689	292238	53605
1690	292425	53435
1691	292608	53264
1692	292762	53088
1693	292933	52914
1694	293111	52742
1695	293271	52567
1696	293445	52394
1697	293609	52220
1698	293767	52044
1699	293926	51869
1700	294100	51696
1701	294271	51523
1702	294446	51350
1703	294632	51180
1704	294821	51010
1705	295007	50839
1706	295179	50666
1707	295382	50498
1708	295575	50329
1709	295765	50159
1710	295930	49984
1711	296112	49813
1712	296286	49640
1713	296469	49469
1714	296660	49299
1715	296843	49127
1716	296980	48949
1717	297163	48777
1718	297368	48610
1719	297533	48435
1720	297716	48264
1721	297877	48089
1722	298046	47915
1723	298214	47742
1724	298380	47567
1725	298544	47393
1726	298724	47221
1727	298895	47048
1728	299072	46875
1729	299251	46703
1730	299428	46531
1731	299611	46360
1732	299790	46188
1733	299976	46017
1734	300144	45843
1735	300320	45670
1736	300500	45498
1737	300703	45330
1738	300875	45157
1739	301050	44984
1740	301216	44810
1741	301397	44638
1742	301578	44466
1743	301754	44294
1744	301917	44119
1745	302097	43947
1746	302266	43774
1747	302450	43602
1748	302625	43429
1749	302799	43257
1750	302968	43083
1751	303135	42909
1752	303311	42736
1753	303483	42563
1754	303643	42389
1755	303826	42217
1756	304004	42044
1757	304178	41872
1758	304355	41699
1759	304526	41526
1760	304700	41353
1761	304883	41181
1762	305061	41009
1763	305228	40835
1764	305389	40660
1765	305585	40490
1766	305762	40318
1767	305925	40144
1768	306090	39969
1769	306260	39796
1770	306432	39623
1771	306601	39449
1772	306776	39277
1773	306945	39103
1774	307122	38931
1775	307268	38754
1776	307450	38582
1777	307618	38409
1778	307799	38237
1779	307960	38062
1780	308126	37888
1781	308304	37716
1782	308469	37542
1783	308637	37368
1784	308807	37195
1785	308984	37022
1786	309170	36851
1787	309336	36677
1788	309518	36505
1789	309679	36331
1790	309855	36158
1791	310032	35985
1792	310219	35814
1793	310404	35642
1794	310585	35470
1795	310766	35298
1796	310939	35125
1797	311118	34953
1798	311290	34780
1799	311470	34607
1800	311638	34434
1801	311797	34259
1802	311975	34087
1803	312145	33913
1804	312317	33740
1805	312498	33568
1806	312675	33395
1807	312841	33222
1808	313011	33048
1809	313179	32875
1810	313354	32702
1811	313531	32529
1812	313705	32356
1813	313884	32184
1814	314046	32010
1815	314218	31837
1816	314377	31662
1817	314557	31490
1818	314739	31318
1819	314932	31147
1820	315111	30974
1821	315281	30801
1822	315456	30628
1823	315617	30454
1824	315791	30281
1825	315969	30108
1826	316153	29936
1827	316320	29763
1828	316495	29590
1829	316657	29416
1830	316831	29243
1831	317002	29070
1832	317178	28897
1833	317357	28724
1834	317536	28552
1835	317694	28377
1836	317893	28207
1837	318055	28033
1838	318230	27860
1839	318406	27687
1840	318585	27514
1841	318774	27343
1842	318956	27171
1843	319140	26998
1844	319319	26826
1845	319480	26652
1846	319655	26479
1847	319822	26305
1848	320005	26133
1849	320184	25960
1850	320350	25787
1851	320524	25614
1852	320708	25442
1853	320882	25269
1854	321063	25096
1855	321242	24923
1856	321418	24751
1857	321608	24579
1858	321781	24406
1859	321960	24233
1860	322136	24060
1861	322310	23887
1862	322509	23716
1863	322688	23543
1864	322864	23370
1865	323044	23198
1866	323228	23025
1867	323400	22852
1868	323576	22679
1869	323753	22506
1870	323938	22334
1871	324121	22162
1872	324299	21989
1873	324480	21816
1874	324665	21644
1875	324846	21471
1876	325039	21299
1877	325236	21128
1878	325415	20955
1879	325606	20783
1880	325789	20610
1881	325981	20438
1882	326159	20265
1883	326351	20093
1884	326546	19921
1885	326727	19749
1886	326912	19576
1887	327077	19402
1888	327259	19230
1889	327433	19056
1890	327598	18883
1891	327778	18710
1892	327956	18537
1893	328128	18364
1894	328316	18191
1895	328493	18018
1896	328651	17844
1897	328830	17671
1898	329005	17498
1899	329176	17325
1900	329360	17152
1901	329534	16979
1902	329706	16805
1903	329873	16632
1904	330064	16459
1905	330239	16286
1906	330417	16113
1907	330582	15940
1908	330772	15767
1909	330952	15594
1910	331129	15421
1911	331304	15248
1912	331480	15075
1913	331650	14901
1914	331823	14728
1915	332002	14555
1916	332175	14382
1917	332348	14208
1918	332525	14035
1919	332692	13862
1920	332864	13688
1921	333062	13516
1922	333241	13343
1923	333404	13169
1924	333580	12996
1925	333743	12822
1926	333929	12650
1927	334108	12477
1928	334283	12303
1929	334464	12130
1930	334651	11958
1931	334816	11784
1932	335008	11611
1933	335184	11438
1934	335338	11264
1935	335514	11091
1936	335696	10918
1937	335866	10744
1938	336035	10571
1939	336216	10398
1940	336400	10225
1941	336580	10052
1942	336756	9879
1943	336942	9706
1944	337110	9532
1945	337279	9359
1946	337460	9186
1947	337638	9012
1948	337805	8839
1949	337996	8666
1950	338174	8493
1951	338342	8319
1952	338523	8146
1953	338705	7973
1954	338881	7800
1955	339047	7626
1956	339213	7453
1957	339390	7280
1958	339565	7106
1959	339778	6934
1960	339966	6761
1961	340142	6587
1962	340330	6414
1963	340520	6241
1964	340700	6068
1965	340889	5895
1966	341075	5722
1967	341268	5549
1968	341450	5375
1969	341631	5202
1970	341799	5029
1971	341970	4855
1972	342151	4682
1973	342318	4508
1974	342494	4335
1975	342667	4161
1976	342833	3988
1977	343009	3815
1978	343180	3641
1979	343353	3468
1980	343516	3294
1981	343692	3121
1982	343876	2948
1983	344049	2774
1984	344213	2601
1985	344428	2427
1986	344604	2254
1987	344752	2080
1988	344932	1907
1989	345096	1734
1990	345282	1560
1991	345456	1387
1992	345642	1213
1993	345822	1040
1994	346000	867
1995	346173	693
1996	346355	520
1997	346532	346
1998	346699	173
1999	346865	0
