iter	Passed	Remaining
1664	239193	48125
1665	239325	47980
1666	239459	47834
1667	239599	47690
1668	239739	47545
1669	239873	47400
1670	240016	47256
1671	240157	47112
1672	240292	46966
1673	240423	46820
1674	240559	46675
1675	240703	46532
1676	240849	46389
1677	240991	46245
1678	241131	46100
1679	241273	45956
1680	241415	45812
1681	241558	45669
1682	241697	45524
1683	241840	45380
1684	241982	45237
1685	242124	45093
1686	242278	44951
1687	242416	44806
1688	242560	44663
1689	242700	44519
1690	242845	44375
1691	242985	44231
1692	243127	44087
1693	243273	43944
1694	243407	43799
1695	243534	43652
1696	243675	43508
1697	243818	43364
1698	243950	43218
1699	244092	43075
1700	244234	42931
1701	244372	42786
1702	244511	42642
1703	244646	42497
1704	244773	42350
1705	244916	42207
1706	245053	42062
1707	245198	41919
1708	245336	41774
1709	245462	41628
1710	245594	41482
1711	245736	41338
1712	245866	41193
1713	246004	41048
1714	246140	40903
1715	246274	40758
1716	246393	40611
1717	246534	40467
1718	246670	40322
1719	246804	40177
1720	246939	40032
1721	247082	39889
1722	247232	39746
1723	247374	39602
1724	247524	39460
1725	247659	39315
1726	247799	39171
1727	247943	39028
1728	248084	38884
1729	248215	38738
1730	248360	38595
1731	248505	38452
1732	248647	38308
1733	248784	38164
1734	248920	38019
1735	249055	37874
1736	249198	37731
1737	249332	37586
1738	249478	37443
1739	249626	37300
1740	249779	37158
1741	249920	37014
1742	250064	36871
1743	250216	36729
1744	250355	36584
1745	250490	36440
1746	250624	36295
1747	250766	36151
1748	250901	36006
1749	251036	35862
1750	251173	35717
1751	251298	35571
1752	251439	35428
1753	251560	35281
1754	251700	35137
1755	251842	34994
1756	251971	34848
1757	252102	34703
1758	252239	34559
1759	252382	34415
1760	252520	34271
1761	252661	34128
1762	252794	33983
1763	252934	33839
1764	253082	33696
1765	253212	33551
1766	253338	33405
1767	253474	33261
1768	253613	33117
1769	253743	32972
1770	253884	32828
1771	254013	32683
1772	254154	32539
1773	254287	32395
1774	254429	32251
1775	254559	32106
1776	254696	31962
1777	254830	31817
1778	254961	31673
1779	255104	31529
1780	255246	31386
1781	255374	31241
1782	255511	31097
1783	255653	30953
1784	255787	30809
1785	255926	30665
1786	256093	30524
1787	256234	30381
1788	256365	30236
1789	256513	30093
1790	256658	29950
1791	256797	29806
1792	256932	29662
1793	257075	29519
1794	257212	29375
1795	257356	29231
1796	257498	29088
1797	257640	28945
1798	257771	28800
1799	257912	28656
1800	258053	28513
1801	258187	28369
1802	258319	28224
1803	258457	28080
1804	258602	27937
1805	258743	27794
1806	258876	27649
1807	259019	27506
1808	259148	27361
1809	259289	27218
1810	259427	27074
1811	259579	26932
1812	259708	26787
1813	259855	26644
1814	259997	26501
1815	260136	26357
1816	260276	26213
1817	260412	26069
1818	260628	25933
1819	260793	25792
1820	260951	25650
1821	261096	25507
1822	261250	25365
1823	261395	25222
1824	261532	25078
1825	261665	24934
1826	261801	24790
1827	261940	24646
1828	262072	24502
1829	262213	24358
1830	262358	24215
1831	262491	24071
1832	262625	23927
1833	262757	23782
1834	262885	23638
1835	263042	23496
1836	263191	23353
1837	263335	23210
1838	263490	23067
1839	263633	22924
1840	263779	22781
1841	263919	22638
1842	264066	22495
1843	264214	22352
1844	264358	22209
1845	264493	22065
1846	264621	21920
1847	264745	21775
1848	264887	21632
1849	265015	21487
1850	265146	21343
1851	265275	21199
1852	265407	21055
1853	265535	20910
1854	265680	20767
1855	265821	20624
1856	265957	20480
1857	266097	20336
1858	266235	20193
1859	266373	20049
1860	266511	19906
1861	266644	19762
1862	266779	19618
1863	266911	19474
1864	267042	19330
1865	267189	19187
1866	267314	19042
1867	267455	18899
1868	267597	18756
1869	267734	18612
1870	267870	18468
1871	268000	18324
1872	268135	18181
1873	268279	18038
1874	268426	17895
1875	268560	17751
1876	268702	17608
1877	268842	17464
1878	268973	17320
1879	269105	17176
1880	269236	17033
1881	269374	16889
1882	269515	16746
1883	269641	16602
1884	269777	16458
1885	269904	16314
1886	270039	16170
1887	270163	16026
1888	270299	15883
1889	270440	15739
1890	270572	15596
1891	270713	15453
1892	270839	15308
1893	270981	15165
1894	271126	15022
1895	271260	14879
1896	271397	14735
1897	271537	14592
1898	271674	14449
1899	271817	14306
1900	271956	14162
1901	272100	14019
1902	272240	13876
1903	272390	13733
1904	272525	13590
1905	272657	13446
1906	272792	13303
1907	272930	13160
1908	273073	13017
1909	273220	12874
1910	273362	12731
1911	273494	12587
1912	273634	12444
1913	273759	12300
1914	273900	12157
1915	274047	12014
1916	274181	11871
1917	274322	11728
1918	274455	11584
1919	274598	11441
1920	274736	11298
1921	274866	11154
1922	275005	11011
1923	275151	10868
1924	275283	10725
1925	275406	10581
1926	275546	10438
1927	275674	10294
1928	275806	10151
1929	275939	10008
1930	276079	9865
1931	276219	9722
1932	276357	9578
1933	276513	9436
1934	276655	9293
1935	276796	9150
1936	276933	9007
1937	277072	8864
1938	277209	8720
1939	277344	8577
1940	277476	8434
1941	277614	8291
1942	277754	8148
1943	277895	8005
1944	278032	7862
1945	278177	7719
1946	278308	7575
1947	278452	7433
1948	278594	7290
1949	278724	7146
1950	278863	7003
1951	278997	6860
1952	279141	6717
1953	279278	6574
1954	279414	6431
1955	279557	6288
1956	279702	6145
1957	279856	6003
1958	279998	5860
1959	280139	5717
1960	280274	5574
1961	280407	5430
1962	280550	5288
1963	280691	5145
1964	280830	5002
1965	280970	4859
1966	281107	4716
1967	281250	4573
1968	281385	4430
1969	281522	4287
1970	281669	4144
1971	281810	4001
1972	281956	3858
1973	282094	3715
1974	282240	3572
1975	282379	3429
1976	282519	3286
1977	282665	3143
1978	282806	3000
1979	282943	2858
1980	283085	2715
1981	283230	2572
1982	283368	2429
1983	283512	2286
1984	283642	2143
1985	283779	2000
1986	283918	1857
1987	284065	1714
1988	284204	1571
1989	284346	1428
1990	284486	1285
1991	284613	1143
1992	284753	1000
1993	284894	857
1994	285033	714
1995	285169	571
1996	285310	428
1997	285452	285
1998	285592	142
1999	285725	0
