iter	Passed	Remaining
1664	351316	70685
1665	351527	70474
1666	351722	70260
1667	351917	70045
1668	352109	69831
1669	352319	69620
1670	352540	69411
1671	352749	69199
1672	352938	68984
1673	353138	68771
1674	353341	68558
1675	353543	68346
1676	353739	68132
1677	353947	67920
1678	354182	67714
1679	354410	67506
1680	354614	67294
1681	354850	67088
1682	355065	66878
1683	355299	66671
1684	355509	66460
1685	355735	66252
1686	355947	66041
1687	356152	65829
1688	356370	65619
1689	356565	65405
1690	356777	65194
1691	356990	64984
1692	357173	64768
1693	357384	64556
1694	357593	64345
1695	357779	64130
1696	357975	63916
1697	358175	63703
1698	358376	63490
1699	358574	63277
1700	358795	63068
1701	359002	62857
1702	359214	62646
1703	359418	62434
1704	359614	62220
1705	359822	62009
1706	360020	61796
1707	360244	61587
1708	360463	61377
1709	360674	61167
1710	360864	60952
1711	361074	60741
1712	361277	60529
1713	361476	60316
1714	361695	60106
1715	361910	59896
1716	362073	59677
1717	362297	59469
1718	362514	59259
1719	362719	59047
1720	362934	58837
1721	363128	58623
1722	363328	58410
1723	363524	58197
1724	363715	57983
1725	363905	57769
1726	364110	57557
1727	364317	57346
1728	364524	57134
1729	364732	56923
1730	364942	56712
1731	365160	56502
1732	365382	56293
1733	365590	56082
1734	365789	55869
1735	365995	55658
1736	366205	55447
1737	366422	55237
1738	366621	55024
1739	366827	54813
1740	367038	54602
1741	367251	54392
1742	367462	54181
1743	367668	53969
1744	367861	53756
1745	368072	53545
1746	368264	53331
1747	368474	53121
1748	368680	52909
1749	368881	52697
1750	369079	52484
1751	369273	52271
1752	369481	52060
1753	369678	51847
1754	369867	51633
1755	370071	51422
1756	370279	51211
1757	370482	50999
1758	370688	50787
1759	370887	50575
1760	371093	50364
1761	371310	50154
1762	371523	49943
1763	371715	49730
1764	371903	49516
1765	372099	49304
1766	372295	49091
1767	372484	48878
1768	372675	48664
1769	372872	48452
1770	373071	48240
1771	373274	48028
1772	373482	47817
1773	373680	47605
1774	373887	47394
1775	374063	47179
1776	374276	46968
1777	374475	46756
1778	374678	46545
1779	374867	46331
1780	375061	46119
1781	375273	45908
1782	375463	45695
1783	375663	45483
1784	375856	45271
1785	376069	45060
1786	376280	44850
1787	376470	44637
1788	376672	44425
1789	376857	44212
1790	377068	44001
1791	377272	43790
1792	377479	43579
1793	377678	43367
1794	377881	43156
1795	378093	42946
1796	378299	42735
1797	378510	42524
1798	378709	42312
1799	378920	42102
1800	379132	41891
1801	379329	41679
1802	379539	41469
1803	379733	41257
1804	379939	41046
1805	380148	40835
1806	380355	40624
1807	380549	40412
1808	380748	40200
1809	380948	39989
1810	381155	39778
1811	381358	39566
1812	381562	39355
1813	381766	39144
1814	381955	38932
1815	382144	38719
1816	382340	38507
1817	382548	38296
1818	382762	38086
1819	382949	37874
1820	383149	37662
1821	383350	37451
1822	383581	37243
1823	383777	37031
1824	383984	36820
1825	384201	36610
1826	384411	36400
1827	384612	36188
1828	384841	35980
1829	385051	35769
1830	385268	35560
1831	385487	35350
1832	385693	35139
1833	385915	34930
1834	386137	34720
1835	386334	34509
1836	386543	34298
1837	386741	34087
1838	386947	33876
1839	387157	33665
1840	387362	33454
1841	387588	33245
1842	387795	33035
1843	387990	32823
1844	388213	32614
1845	388411	32402
1846	388629	32192
1847	388827	31981
1848	389038	31771
1849	389244	31560
1850	389439	31348
1851	389635	31137
1852	389849	30927
1853	390066	30717
1854	390272	30506
1855	390482	30296
1856	390690	30085
1857	390906	29875
1858	391113	29664
1859	391320	29454
1860	391521	29243
1861	391725	29032
1862	391925	28821
1863	392133	28610
1864	392341	28400
1865	392557	28190
1866	392772	27980
1867	392972	27768
1868	393180	27558
1869	393395	27348
1870	393607	27138
1871	393805	26926
1872	394015	26716
1873	394226	26506
1874	394441	26296
1875	394634	26084
1876	394838	25873
1877	395063	25664
1878	395264	25453
1879	395475	25243
1880	395681	25032
1881	395895	24822
1882	396095	24611
1883	396309	24401
1884	396519	24190
1885	396722	23980
1886	396930	23769
1887	397133	23558
1888	397354	23349
1889	397555	23138
1890	397757	22927
1891	397966	22716
1892	398174	22506
1893	398378	22295
1894	398573	22084
1895	398785	21874
1896	398981	21663
1897	399191	21452
1898	399393	21242
1899	399590	21031
1900	399803	20820
1901	400014	20610
1902	400227	20400
1903	400423	20189
1904	400636	19979
1905	400836	19768
1906	401043	19557
1907	401239	19346
1908	401466	19137
1909	401673	18927
1910	401881	18716
1911	402083	18505
1912	402292	18295
1913	402495	18084
1914	402702	17874
1915	402914	17664
1916	403120	17453
1917	403328	17243
1918	403544	17033
1919	403742	16822
1920	403943	16611
1921	404144	16401
1922	404348	16190
1923	404539	15979
1924	404739	15769
1925	404935	15558
1926	405153	15348
1927	405363	15138
1928	405570	14927
1929	405774	14717
1930	405990	14507
1931	406180	14296
1932	406388	14085
1933	406594	13875
1934	406771	13664
1935	406973	13453
1936	407178	13243
1937	407371	13032
1938	407565	12821
1939	407772	12611
1940	407996	12401
1941	408203	12191
1942	408395	11980
1943	408608	11770
1944	408802	11559
1945	408998	11349
1946	409213	11139
1947	409427	10929
1948	409622	10718
1949	409844	10508
1950	410050	10298
1951	410245	10087
1952	410452	9877
1953	410660	9667
1954	410853	9456
1955	411041	9246
1956	411236	9035
1957	411439	8825
1958	411642	8615
1959	411850	8405
1960	412057	8194
1961	412254	7984
1962	412458	7774
1963	412666	7564
1964	412873	7353
1965	413074	7143
1966	413278	6933
1967	413490	6723
1968	413685	6513
1969	413885	6302
1970	414076	6092
1971	414297	5882
1972	414522	5672
1973	414721	5462
1974	414943	5252
1975	415158	5042
1976	415365	4832
1977	415585	4622
1978	415786	4412
1979	415997	4201
1980	416256	3992
1981	416471	3782
1982	416685	3572
1983	416885	3361
1984	417074	3151
1985	417286	2941
1986	417498	2731
1987	417672	2521
1988	417882	2311
1989	418075	2100
1990	418280	1890
1991	418476	1680
1992	418681	1470
1993	418869	1260
1994	419069	1050
1995	419268	840
1996	419478	630
1997	419686	420
1998	419878	210
1999	420070	0
