iter	RMSE
1666	80901.01097
1667	80900.47027
1668	80900.43674
1669	80899.721
1670	80897.29117
1671	80895.96516
1672	80895.82501
1673	80895.68261
1674	80895.4782
1675	80894.60229
1676	80893.91862
1677	80893.49984
1678	80893.33712
1679	80889.75966
1680	80889.71637
1681	80888.85824
1682	80886.63331
1683	80886.33259
1684	80885.74005
1685	80884.57297
1686	80883.25388
1687	80881.66339
1688	80879.72106
1689	80878.27808
1690	80877.04083
1691	80876.02807
1692	80875.90104
1693	80875.57135
1694	80874.98599
1695	80874.70324
1696	80873.4262
1697	80872.91537
1698	80872.23399
1699	80869.30275
1700	80867.84718
1701	80867.5591
1702	80867.44418
1703	80867.36456
1704	80867.12892
1705	80866.06439
1706	80865.69928
1707	80864.54179
1708	80863.74018
1709	80863.6186
1710	80863.44216
1711	80862.63382
1712	80861.34489
1713	80860.91771
1714	80860.79531
1715	80860.62008
1716	80859.31641
1717	80858.17909
1718	80855.85286
1719	80855.39903
1720	80853.26376
1721	80851.83041
1722	80848.2811
1723	80847.9667
1724	80847.31573
1725	80845.41172
1726	80844.70582
1727	80844.3761
1728	80843.2179
1729	80842.67829
1730	80841.8175
1731	80841.73199
1732	80841.25508
1733	80840.33777
1734	80840.2933
1735	80839.06175
1736	80837.19933
1737	80836.40053
1738	80836.23295
1739	80835.48128
1740	80834.98989
1741	80833.83204
1742	80833.79783
1743	80832.84166
1744	80832.07104
1745	80831.0338
1746	80830.3795
1747	80828.97392
1748	80828.19493
1749	80827.65042
1750	80827.17126
1751	80827.03834
1752	80826.61737
1753	80826.54925
1754	80823.90001
1755	80823.73728
1756	80823.54563
1757	80823.38183
1758	80821.86228
1759	80820.87017
1760	80819.31864
1761	80817.68747
1762	80817.28989
1763	80817.0007
1764	80816.8167
1765	80816.08024
1766	80815.89077
1767	80815.04982
1768	80814.7056
1769	80814.58348
1770	80812.261
1771	80811.96852
1772	80811.02386
1773	80810.96152
1774	80809.28602
1775	80808.40076
1776	80808.16519
1777	80808.08595
1778	80807.38318
1779	80806.27643
1780	80805.73516
1781	80805.39395
1782	80804.78745
1783	80804.70203
1784	80802.05988
1785	80801.70322
1786	80801.05939
1787	80800.73031
1788	80797.82533
1789	80797.26338
1790	80796.36371
1791	80795.87786
1792	80795.08659
1793	80795.03864
1794	80792.99207
1795	80792.48688
1796	80792.4608
1797	80790.8981
1798	80790.71239
1799	80790.53067
1800	80790.51773
1801	80790.40565
1802	80790.21752
1803	80789.9059
1804	80788.84501
1805	80788.3267
1806	80785.87903
1807	80785.22433
1808	80784.68013
1809	80780.64069
1810	80780.23775
1811	80779.93911
1812	80779.85426
1813	80778.23366
1814	80777.02742
1815	80776.10893
1816	80774.77092
1817	80774.42365
1818	80773.35856
1819	80772.67444
1820	80771.43413
1821	80771.20763
1822	80769.95675
1823	80768.47209
1824	80766.16725
1825	80763.9721
1826	80763.05881
1827	80760.7176
1828	80760.57004
1829	80759.96453
1830	80759.41491
1831	80759.15855
1832	80759.1101
1833	80759.03476
1834	80758.75679
1835	80758.27983
1836	80757.60095
1837	80756.71287
1838	80754.5851
1839	80753.34784
1840	80751.63715
1841	80749.48551
1842	80748.85028
1843	80748.34478
1844	80748.04589
1845	80746.73421
1846	80746.015
1847	80745.93758
1848	80743.68828
1849	80743.56603
1850	80743.38982
1851	80740.00545
1852	80739.52101
1853	80738.83353
1854	80737.75243
1855	80736.76175
1856	80736.367
1857	80735.62637
1858	80733.67963
1859	80732.80583
1860	80732.11129
1861	80730.8979
1862	80730.73215
1863	80729.74614
1864	80729.57225
1865	80727.26216
1866	80726.03639
1867	80725.64927
1868	80725.07501
1869	80724.44076
1870	80723.50613
1871	80720.40992
1872	80719.63389
1873	80719.35281
1874	80718.53175
1875	80718.20387
1876	80717.30605
1877	80716.56916
1878	80716.02985
1879	80714.86711
1880	80713.68957
1881	80712.01125
1882	80711.59437
1883	80711.40769
1884	80710.92933
1885	80710.89533
1886	80710.39305
1887	80709.18305
1888	80704.2716
1889	80701.50115
1890	80700.68952
1891	80697.59636
1892	80697.17834
1893	80695.86609
1894	80695.20031
1895	80693.94947
1896	80693.1813
1897	80692.16221
1898	80691.97046
1899	80689.94558
1900	80687.30144
1901	80685.93158
1902	80684.90864
1903	80683.49985
1904	80681.48844
1905	80680.32226
1906	80679.80048
1907	80679.74559
1908	80678.75952
1909	80677.30953
1910	80676.91966
1911	80675.34664
1912	80673.95356
1913	80672.90521
1914	80669.85522
1915	80669.17805
1916	80668.44757
1917	80666.99309
1918	80663.65437
1919	80662.17339
1920	80660.70751
1921	80660.65598
1922	80658.36969
1923	80657.61579
1924	80655.55852
1925	80654.21038
1926	80653.57299
1927	80653.34657
1928	80652.85917
1929	80652.40913
1930	80652.22685
1931	80651.67674
1932	80651.50437
1933	80650.92149
1934	80650.32032
1935	80649.18303
1936	80648.39562
1937	80648.06706
1938	80647.95882
1939	80647.19245
1940	80646.77582
1941	80645.50774
1942	80645.38018
1943	80644.32714
1944	80643.6922
1945	80643.46244
1946	80643.15378
1947	80642.60266
1948	80641.30652
1949	80641.11609
1950	80640.2759
1951	80639.92729
1952	80638.4774
1953	80637.65153
1954	80634.46795
1955	80634.24918
1956	80631.80349
1957	80631.65693
1958	80629.62708
1959	80629.20832
1960	80627.74226
1961	80626.66907
1962	80626.32597
1963	80624.33419
1964	80622.79917
1965	80622.52105
1966	80619.95772
1967	80619.85414
1968	80619.26868
1969	80619.00892
1970	80617.21512
1971	80615.62712
1972	80614.35229
1973	80612.99911
1974	80610.68621
1975	80608.1589
1976	80606.6027
1977	80605.71184
1978	80604.59516
1979	80604.08255
1980	80603.78987
1981	80603.31988
1982	80602.77108
1983	80601.06092
1984	80600.49014
1985	80598.70082
1986	80596.27703
1987	80594.83023
1988	80593.33445
1989	80591.45502
1990	80590.95593
1991	80589.86622
1992	80587.76734
1993	80587.49017
1994	80584.13233
1995	80583.75114
1996	80582.84073
1997	80580.98753
1998	80578.74618
1999	80578.52253
