id,cltv
95966,147717
95967,175202
95968,48577
95969,123067
95970,48749
95971,50410
95972,103697
95973,122242
95974,123295
95975,136728
95976,52936
95977,50896
95978,49072
95979,122407
95980,126358
95981,124280
95982,130808
95983,116635
95984,52565
95985,85734
95986,48835
95987,91933
95988,46089
95989,185164
95990,50971
95991,48748
95992,56193
95993,47603
95994,130005
95995,46401
95996,106414
95997,100447
95998,100102
95999,94582
96000,90324
96001,122079
96002,108174
96003,97281
96004,52175
96005,131900
96006,106519
96007,53806
96008,51806
96009,58246
96010,98424
96011,145695
96012,50093
96013,49220
96014,131231
96015,98002
96016,105807
96017,129423
96018,47019
96019,146980
96020,94591
96021,119351
96022,127964
96023,106322
96024,147980
96025,135067
96026,121886
96027,111551
96028,91079
96029,99337
96030,145862
96031,112267
96032,49436
96033,108110
96034,120368
96035,140811
96036,126141
96037,47876
96038,50620
96039,113468
96040,91732
96041,113207
96042,140618
96043,147786
96044,47686
96045,117751
96046,116769
96047,100329
96048,136185
96049,142337
96050,107740
96051,112179
96052,112198
96053,134558
96054,135771
96055,101699
96056,108359
96057,124536
96058,141649
96059,153140
96060,54351
96061,96113
96062,49849
96063,103475
96064,131207
96065,92283
96066,52500
96067,122471
96068,60788
96069,47805
96070,110645
96071,49560
96072,49417
96073,120070
96074,131142
96075,52362
96076,62716
96077,92272
96078,145299
96079,53942
96080,152463
96081,116398
96082,157103
96083,47642
96084,137084
96085,123239
96086,98445
96087,113679
96088,123348
96089,115741
96090,150959
96091,49921
96092,122038
96093,128858
96094,49615
96095,54193
96096,49854
96097,154572
96098,102285
96099,94689
96100,96819
96101,114815
96102,96169
96103,108672
96104,101605
96105,115447
96106,121775
96107,118280
96108,125281
96109,107542
96110,119559
96111,50938
96112,150105
96113,93493
96114,121496
96115,49929
96116,126371
96117,123347
96118,132785
96119,136574
96120,117410
96121,127783
96122,50994
96123,50661
96124,110621
96125,53076
96126,50415
96127,50152
96128,108421
96129,52204
96130,106944
96131,151185
96132,50821
96133,115862
96134,129072
96135,142264
96136,52463
96137,51148
96138,91694
96139,134129
96140,116907
96141,135051
96142,49537
96143,94226
96144,98761
96145,51648
96146,147729
96147,53614
96148,110180
96149,49615
96150,102230
96151,120326
96152,115025
96153,49816
96154,98589
96155,99052
96156,157439
96157,118243
96158,114909
96159,111829
96160,108457
96161,117659
96162,50840
96163,61149
96164,98549
96165,90222
96166,133517
96167,97594
96168,52412
96169,107749
96170,118606
96171,50651
96172,110909
96173,48442
96174,114226
96175,53476
96176,163113
96177,106848
96178,147376
96179,58901
96180,47779
96181,51203
96182,162696
96183,131701
96184,95292
96185,50273
96186,49327
96187,102945
96188,140797
96189,46800
96190,47629
96191,97563
96192,49328
96193,141897
96194,125807
96195,109546
96196,96200
96197,115296
96198,57069
96199,93172
96200,138024
96201,110172
96202,98578
96203,103797
96204,93333
96205,136405
96206,48877
96207,119072
96208,131223
96209,53580
96210,129852
96211,52184
96212,128065
96213,118609
96214,144863
96215,45735
96216,105445
96217,162617
96218,60727
96219,115120
96220,93629
96221,48012
96222,50400
96223,116781
96224,126565
96225,50982
96226,126355
96227,89218
96228,133633
96229,112033
96230,127692
96231,153257
96232,100533
96233,50210
96234,100271
96235,127717
96236,105137
96237,123988
96238,129605
96239,116612
96240,47875
96241,131479
96242,52222
96243,142038
96244,50047
96245,125527
96246,110907
96247,50132
96248,143179
96249,123373
96250,111207
96251,45723
96252,51583
96253,131926
96254,143753
96255,115544
96256,46140
96257,49665
96258,101120
96259,108533
96260,111086
96261,139271
96262,132737
96263,126310
96264,123174
96265,133422
96266,94068
96267,51508
96268,130785
96269,121894
96270,125252
96271,89587
96272,156428
96273,55617
96274,107521
96275,161736
96276,167130
96277,116706
96278,114457
96279,95245
96280,47193
96281,115801
96282,123783
96283,49044
96284,61189
96285,53120
96286,117739
96287,60239
96288,114885
96289,117131
96290,51328
96291,51312
96292,49907
96293,127255
96294,66436
96295,50333
96296,120289
96297,131510
96298,141883
96299,151858
96300,50551
96301,109226
96302,122819
96303,93753
96304,139629
96305,118759
96306,140233
96307,89322
96308,44564
96309,97695
96310,48484
96311,114080
96312,52282
96313,47392
96314,120333
96315,51748
96316,47321
96317,98445
96318,138517
96319,95102
96320,48856
96321,115041
96322,146804
96323,44458
96324,96545
96325,115443
96326,93333
96327,50662
96328,94085
96329,149438
96330,134681
96331,106452
96332,163244
96333,160422
96334,118254
96335,97483
96336,47948
96337,118957
96338,124552
96339,142788
96340,139725
96341,43329
96342,48965
96343,110250
96344,111809
96345,114040
96346,123330
96347,50546
96348,132550
96349,100978
96350,133397
96351,52963
96352,117337
96353,124690
96354,52556
96355,149097
96356,122681
96357,108615
96358,129643
96359,105144
96360,110585
96361,132006
96362,144900
96363,108125
96364,144500
96365,56608
96366,52754
96367,47433
96368,55316
96369,101198
96370,59810
96371,49680
96372,51720
96373,48690
96374,115159
96375,115321
96376,131664
96377,171439
96378,47732
96379,138907
96380,152075
96381,131147
96382,47251
96383,50054
96384,128505
96385,50459
96386,112736
96387,111342
96388,97871
96389,45825
96390,101336
96391,116842
96392,50376
96393,107423
96394,111938
96395,134578
96396,141697
96397,49604
96398,117977
96399,129516
96400,130729
96401,44343
96402,49754
96403,50365
96404,114859
96405,130905
96406,49710
96407,96449
96408,57267
96409,120664
96410,111793
96411,101850
96412,121636
96413,48408
96414,129960
96415,103648
96416,49649
96417,154826
96418,46592
96419,51238
96420,89865
96421,137224
96422,134554
96423,93714
96424,125515
96425,50161
96426,112533
96427,131413
96428,114050
96429,128469
96430,114722
96431,129454
96432,157110
96433,56238
96434,132343
96435,51584
96436,51699
96437,160945
96438,51240
96439,108927
96440,121683
96441,137150
96442,168361
96443,149469
96444,99071
96445,100161
96446,137340
96447,127097
96448,111890
96449,137103
96450,102292
96451,92000
96452,97697
96453,113107
96454,151496
96455,157260
96456,93371
96457,50150
96458,141199
96459,119489
96460,47362
96461,120273
96462,49057
96463,111273
96464,48471
96465,85470
96466,93548
96467,111005
96468,119849
96469,117266
96470,48806
96471,128185
96472,104011
96473,49233
96474,54757
96475,131018
96476,89851
96477,144643
96478,134060
96479,47541
96480,120395
96481,171701
96482,114216
96483,109471
96484,126635
96485,121054
96486,113460
96487,138929
96488,50549
96489,54111
96490,52781
96491,100918
96492,115508
96493,177004
96494,53759
96495,114508
96496,51105
96497,47172
96498,98610
96499,89291
96500,114180
96501,101985
96502,63107
96503,44087
96504,119131
96505,139660
96506,96815
96507,96193
96508,46182
96509,50722
96510,44205
96511,156922
96512,111945
96513,46219
96514,135335
96515,46629
96516,51671
96517,108824
96518,98799
96519,136512
96520,109730
96521,61628
96522,136764
96523,59905
96524,52195
96525,107429
96526,87953
96527,54808
96528,149108
96529,48186
96530,125933
96531,106231
96532,49600
96533,89548
96534,97943
96535,101530
96536,109341
96537,87517
96538,47211
96539,45072
96540,139384
96541,51987
96542,92711
96543,160014
96544,116632
96545,110810
96546,131658
96547,94751
96548,57077
96549,125507
96550,108229
96551,49456
96552,123381
96553,162822
96554,130607
96555,112729
96556,49191
96557,127957
96558,49935
96559,105994
96560,101410
96561,49983
96562,110891
96563,172693
96564,148775
96565,124878
96566,99311
96567,125865
96568,90460
96569,118631
96570,51234
96571,102104
96572,171274
96573,137781
96574,123534
96575,147964
96576,48037
96577,49420
96578,48605
96579,56037
96580,121769
96581,109145
96582,45339
96583,114822
96584,114480
96585,60825
96586,135248
96587,99429
96588,47905
96589,123443
96590,121146
96591,51134
96592,154447
96593,162167
96594,105993
96595,123483
96596,98445
96597,109365
96598,165880
96599,150071
96600,97197
96601,114370
96602,49310
96603,159895
96604,51847
96605,49149
96606,51519
96607,96325
96608,46313
96609,58330
96610,99666
96611,144469
96612,100793
96613,127830
96614,51779
96615,123702
96616,152619
96617,89677
96618,51223
96619,90324
96620,98953
96621,51954
96622,142982
96623,52278
96624,124641
96625,99630
96626,139354
96627,111457
96628,111879
96629,106884
96630,56336
96631,96999
96632,125807
96633,134961
96634,130626
96635,142551
96636,101371
96637,48589
96638,118912
96639,46315
96640,171503
96641,91549
96642,107163
96643,110328
96644,92831
96645,130777
96646,47870
96647,129852
96648,109598
96649,54486
96650,97447
96651,146048
96652,106388
96653,120061
96654,158758
96655,139743
96656,125907
96657,101723
96658,111261
96659,109518
96660,47232
96661,131311
96662,133608
96663,162751
96664,139597
96665,97934
96666,126645
96667,108936
96668,164560
96669,122656
96670,114922
96671,89469
96672,55230
96673,139534
96674,127746
96675,128663
96676,159690
96677,101538
96678,47532
96679,88915
96680,134586
96681,53348
96682,50339
96683,50129
96684,115242
96685,45931
96686,89924
96687,119650
96688,117123
96689,119269
96690,49346
96691,105542
96692,117182
96693,158134
96694,109793
96695,47237
96696,109832
96697,111736
96698,111679
96699,51597
96700,136303
96701,48653
96702,122672
96703,96718
96704,137863
96705,149159
96706,100153
96707,49870
96708,102032
96709,124119
96710,60261
96711,48180
96712,95614
96713,108125
96714,118490
96715,90052
96716,95033
96717,120170
96718,126878
96719,115267
96720,90570
96721,96247
96722,100427
96723,52371
96724,48411
96725,48746
96726,57338
96727,50653
96728,49534
96729,51880
96730,90618
96731,112981
96732,137591
96733,121953
96734,144795
96735,132119
96736,88949
96737,48501
96738,116860
96739,161350
96740,106338
96741,119954
96742,131244
96743,139907
96744,137935
96745,143063
96746,135604
96747,47561
96748,48424
96749,100152
96750,92706
96751,142165
96752,132053
96753,47948
96754,117910
96755,134927
96756,105617
96757,52211
96758,124865
96759,145103
96760,128537
96761,150133
96762,52170
96763,48841
96764,49566
96765,56671
96766,54430
96767,108855
96768,95957
96769,48592
96770,109098
96771,120135
96772,56560
96773,49022
96774,89686
96775,114403
96776,97937
96777,114650
96778,49909
96779,121882
96780,133294
96781,108750
96782,50468
96783,138818
96784,110695
96785,160062
96786,121387
96787,144342
96788,108954
96789,89266
96790,50521
96791,146611
96792,128746
96793,107881
96794,140069
96795,96795
96796,47853
96797,88239
96798,63950
96799,143806
96800,140644
96801,104264
96802,103956
96803,102671
96804,121538
96805,126425
96806,93738
96807,103181
96808,115430
96809,119372
96810,101176
96811,108083
96812,47634
96813,146497
96814,112416
96815,94401
96816,97053
96817,50271
96818,131031
96819,132356
96820,90556
96821,109853
96822,146283
96823,159065
96824,97348
96825,121363
96826,123015
96827,102451
96828,131208
96829,52065
96830,48881
96831,48688
96832,48782
96833,127717
96834,48966
96835,110081
96836,137251
96837,131415
96838,105614
96839,47649
96840,47456
96841,132744
96842,124667
96843,53755
96844,176274
96845,158466
96846,47665
96847,143957
96848,184256
96849,112605
96850,51381
96851,108620
96852,48440
96853,109935
96854,130001
96855,120810
96856,96969
96857,133281
96858,110010
96859,143548
96860,173025
96861,102906
96862,144855
96863,52985
96864,123083
96865,110271
96866,173290
96867,135689
96868,157925
96869,103794
96870,51107
96871,111086
96872,51594
96873,66393
96874,94641
96875,143982
96876,48164
96877,99203
96878,48018
96879,106022
96880,63568
96881,136165
96882,51935
96883,51906
96884,97447
96885,107062
96886,109097
96887,48472
96888,87985
96889,50697
96890,133950
96891,51441
96892,123592
96893,49295
96894,88399
96895,99706
96896,48210
96897,56886
96898,122641
96899,53743
96900,102371
96901,90546
96902,108094
96903,124555
96904,92249
96905,129737
96906,153158
96907,157529
96908,134383
96909,124363
96910,47835
96911,136551
96912,114645
96913,101997
96914,114795
96915,141504
96916,49027
96917,49738
96918,52554
96919,150444
96920,142504
96921,47074
96922,100013
96923,122291
96924,51995
96925,110623
96926,101639
96927,49591
96928,51261
96929,109901
96930,111985
96931,55628
96932,111892
96933,49133
96934,49829
96935,131937
96936,129065
96937,48468
96938,97629
96939,137382
96940,57093
96941,131355
96942,96800
96943,122152
96944,98614
96945,126131
96946,107349
96947,50042
96948,122096
96949,117505
96950,50470
96951,138230
96952,123589
96953,47529
96954,123212
96955,48456
96956,109394
96957,100291
96958,113956
96959,50336
96960,148548
96961,101581
96962,151593
96963,163588
96964,157018
96965,61322
96966,111304
96967,57395
96968,48443
96969,109329
96970,99332
96971,168277
96972,58022
96973,151045
96974,114898
96975,94485
96976,83977
96977,121868
96978,54027
96979,47301
96980,131044
96981,109568
96982,120015
96983,46770
96984,138416
96985,53450
96986,111058
96987,92451
96988,48862
96989,51905
96990,117281
96991,103376
96992,108174
96993,118309
96994,128525
96995,88600
96996,94791
96997,62637
96998,113896
96999,48669
97000,120898
97001,105009
97002,126407
97003,108288
97004,145854
97005,153134
97006,96518
97007,46951
97008,119387
97009,106118
97010,152631
97011,117393
97012,108331
97013,119687
97014,96058
97015,153429
97016,108567
97017,52580
97018,92738
97019,121319
97020,136772
97021,144438
97022,135252
97023,47771
97024,51223
97025,108411
97026,52104
97027,49366
97028,111468
97029,110588
97030,151425
97031,129288
97032,135250
97033,113087
97034,106144
97035,121790
97036,140696
97037,141289
97038,52268
97039,47276
97040,118345
97041,105331
97042,105646
97043,102781
97044,128551
97045,105218
97046,90702
97047,49168
97048,108126
97049,109567
97050,101096
97051,103171
97052,118504
97053,122432
97054,92183
97055,53305
97056,114880
97057,155733
97058,126591
97059,53832
97060,48333
97061,122857
97062,48442
97063,99130
97064,135672
97065,100893
97066,87315
97067,119923
97068,128727
97069,50482
97070,115396
97071,48204
97072,131129
97073,101348
97074,121593
97075,56086
97076,97447
97077,126727
97078,119423
97079,125944
97080,58061
97081,53059
97082,139113
97083,136558
97084,148354
97085,51204
97086,146910
97087,101174
97088,117347
97089,108141
97090,123942
97091,127960
97092,45766
97093,109364
97094,53510
97095,108542
97096,59154
97097,47481
97098,142540
97099,46072
97100,88931
97101,49709
97102,108243
97103,51068
97104,124087
97105,129594
97106,120654
97107,96523
97108,48347
97109,92851
97110,48161
97111,135144
97112,102664
97113,48532
97114,149018
97115,159268
97116,110462
97117,58821
97118,47503
97119,105294
97120,131427
97121,140681
97122,64097
97123,120976
97124,50036
97125,49469
97126,102644
97127,52574
97128,92640
97129,96206
97130,47027
97131,51911
97132,115472
97133,142742
97134,111379
97135,137821
97136,47677
97137,136338
97138,52332
97139,87882
97140,92283
97141,133096
97142,51234
97143,49541
97144,171506
97145,153095
97146,156329
97147,113882
97148,99143
97149,131826
97150,113144
97151,143907
97152,49122
97153,148604
97154,109167
97155,48382
97156,109703
97157,165089
97158,49944
97159,49591
97160,137807
97161,48635
97162,141233
97163,94639
97164,121274
97165,126984
97166,120896
97167,126126
97168,102732
97169,90568
97170,49012
97171,130478
97172,147327
97173,50797
97174,125277
97175,142922
97176,154965
97177,53178
97178,174453
97179,48180
97180,119481
97181,50309
97182,116449
97183,48437
97184,117438
97185,155925
97186,119712
97187,113267
97188,112198
97189,160710
97190,121925
97191,110722
97192,140922
97193,45526
97194,51914
97195,52109
97196,164251
97197,155078
97198,150020
97199,109936
97200,97563
97201,55938
97202,152812
97203,125699
97204,99339
97205,98263
97206,43168
97207,102367
97208,108672
97209,48036
97210,159312
97211,50925
97212,113115
97213,61285
97214,89334
97215,45679
97216,119503
97217,103816
97218,48829
97219,114689
97220,50187
97221,102071
97222,53795
97223,107249
97224,136284
97225,46462
97226,47824
97227,104062
97228,52436
97229,148261
97230,129957
97231,49630
97232,50161
97233,111300
97234,152788
97235,107593
97236,126733
97237,108719
97238,140421
97239,53187
97240,95180
97241,110535
97242,51246
97243,126578
97244,107666
97245,126396
97246,49948
97247,124004
97248,48446
97249,119067
97250,107160
97251,49731
97252,105936
97253,95050
97254,138041
97255,161115
97256,45825
97257,110819
97258,117544
97259,52169
97260,48881
97261,48497
97262,158146
97263,127707
97264,62860
97265,49993
97266,135030
97267,50194
97268,94443
97269,47888
97270,133994
97271,122467
97272,134245
97273,105209
97274,123768
97275,119504
97276,52356
97277,135874
97278,134803
97279,99073
97280,108333
97281,115099
97282,44658
97283,140769
97284,48150
97285,49690
97286,50016
97287,126654
97288,98439
97289,123046
97290,51461
97291,54331
97292,54584
97293,131227
97294,48424
97295,104663
97296,116304
97297,111408
97298,122593
97299,132541
97300,111377
97301,105554
97302,136611
97303,99955
97304,108962
97305,88731
97306,145356
97307,141797
97308,125177
97309,50125
97310,133681
97311,140265
97312,138967
97313,50042
97314,126685
97315,110310
97316,126964
97317,139812
97318,125486
97319,138993
97320,156105
97321,117294
97322,135830
97323,109420
97324,105488
97325,92953
97326,89677
97327,47572
97328,47263
97329,49409
97330,138100
97331,98640
97332,125922
97333,52935
97334,108958
97335,51489
97336,47317
97337,152876
97338,47713
97339,100665
97340,132962
97341,146849
97342,135234
97343,47576
97344,101305
97345,135438
97346,123987
97347,104120
97348,142762
97349,146751
97350,123142
97351,152896
97352,49614
97353,144261
97354,122768
97355,118900
97356,126836
97357,145929
97358,109495
97359,50701
97360,57824
97361,144943
97362,104796
97363,113223
97364,50559
97365,100897
97366,91236
97367,121448
97368,48012
97369,140190
97370,50623
97371,113250
97372,133736
97373,161749
97374,50056
97375,141594
97376,98038
97377,53996
97378,55287
97379,123645
97380,127355
97381,137849
97382,169132
97383,83428
97384,126555
97385,186795
97386,150186
97387,87985
97388,108779
97389,50181
97390,139560
97391,54941
97392,49220
97393,107785
97394,130276
97395,104537
97396,127543
97397,107599
97398,127883
97399,52544
97400,117183
97401,102613
97402,111248
97403,102345
97404,86971
97405,47059
97406,92070
97407,109331
97408,110974
97409,90677
97410,142566
97411,143195
97412,85734
97413,53183
97414,53915
97415,122959
97416,127913
97417,105048
97418,45090
97419,100850
97420,47732
97421,58823
97422,152805
97423,141315
97424,95285
97425,50629
97426,101625
97427,48535
97428,51940
97429,119153
97430,54288
97431,52287
97432,113694
97433,48836
97434,114595
97435,103864
97436,119050
97437,104881
97438,49526
97439,118406
97440,98397
97441,49807
97442,118062
97443,115128
97444,52925
97445,127527
97446,154639
97447,45536
97448,99649
97449,105754
97450,107359
97451,49462
97452,54104
97453,118015
97454,90466
97455,116178
97456,50462
97457,113646
97458,92708
97459,61699
97460,139022
97461,50403
97462,125654
97463,142209
97464,103704
97465,156734
97466,118920
97467,142250
97468,96773
97469,95636
97470,150015
97471,120165
97472,48371
97473,90667
97474,51614
97475,126764
97476,50481
97477,106554
97478,47261
97479,108476
97480,52092
97481,50151
97482,123205
97483,101453
97484,107556
97485,91998
97486,60818
97487,123967
97488,113101
97489,145025
97490,113970
97491,50742
97492,59476
97493,141465
97494,155019
97495,117183
97496,95741
97497,48287
97498,104312
97499,93336
97500,150511
97501,106930
97502,90486
97503,50161
97504,48520
97505,52381
97506,110707
97507,151453
97508,108568
97509,133423
97510,171985
97511,96908
97512,149391
97513,121903
97514,51641
97515,118515
97516,52617
97517,113451
97518,135378
97519,102854
97520,50081
97521,137273
97522,46868
97523,96800
97524,103997
97525,90806
97526,142302
97527,47984
97528,92400
97529,50381
97530,86648
97531,105403
97532,98871
97533,117404
97534,47908
97535,51015
97536,129748
97537,164142
97538,126672
97539,128384
97540,127468
97541,150094
97542,133773
97543,129887
97544,46409
97545,126236
97546,124743
97547,116577
97548,107513
97549,97646
97550,103960
97551,48072
97552,50032
97553,110627
97554,111553
97555,51179
97556,97689
97557,47540
97558,46210
97559,128485
97560,116688
97561,114102
97562,50208
97563,163072
97564,142668
97565,52770
97566,123132
97567,62016
97568,48501
97569,51972
97570,88999
97571,49187
97572,50162
97573,124647
97574,105441
97575,53032
97576,48357
97577,46773
97578,90961
97579,60868
97580,95595
97581,53277
97582,116001
97583,117828
97584,89184
97585,128151
97586,96642
97587,111827
97588,158001
97589,61405
97590,113226
97591,51198
97592,98688
97593,106842
97594,129851
97595,92000
97596,48322
97597,101322
97598,56405
97599,55098
97600,47755
97601,50088
97602,56108
97603,58026
97604,48907
97605,137801
97606,99150
97607,133429
97608,52671
97609,125484
97610,153005
97611,47737
97612,110056
97613,53445
97614,116892
97615,93791
97616,48067
97617,57797
97618,92662
97619,144158
97620,46588
97621,48036
97622,55308
97623,50480
97624,108638
97625,106884
97626,106219
97627,107610
97628,110039
97629,53700
97630,111359
97631,48850
97632,167175
97633,127942
97634,157885
97635,109838
97636,46733
97637,108657
97638,113331
97639,49269
97640,124848
97641,47933
97642,99796
97643,141455
97644,118771
97645,170317
97646,56700
97647,113697
97648,97818
97649,46590
97650,48720
97651,118641
97652,156730
97653,49670
97654,130533
97655,122082
97656,127704
97657,49430
97658,52567
97659,106495
97660,127069
97661,141412
97662,114650
97663,111730
97664,129810
97665,111690
97666,111402
97667,112104
97668,52419
97669,123101
97670,94407
97671,49941
97672,128550
97673,97511
97674,47403
97675,125725
97676,49096
97677,116442
97678,112250
97679,49998
97680,91742
97681,49078
97682,138534
97683,110110
97684,86632
97685,51209
97686,139272
97687,103579
97688,126838
97689,127802
97690,122681
97691,47098
97692,47973
97693,109986
97694,62286
97695,130354
97696,127722
97697,159562
97698,50619
97699,46214
97700,49090
97701,47687
97702,111937
97703,88119
97704,49053
97705,114724
97706,101538
97707,109161
97708,140547
97709,144811
97710,122358
97711,140489
97712,49745
97713,98696
97714,145741
97715,92377
97716,153617
97717,53183
97718,103050
97719,131489
97720,112822
97721,49044
97722,149601
97723,91658
97724,115372
97725,112693
97726,89677
97727,180370
97728,99448
97729,47201
97730,95864
97731,135283
97732,101412
97733,119286
97734,102365
97735,53748
97736,46919
97737,47628
97738,50552
97739,50260
97740,52810
97741,107518
97742,129616
97743,96954
97744,148905
97745,56804
97746,48361
97747,136740
97748,50402
97749,102935
97750,48540
97751,137998
97752,53199
97753,143831
97754,132112
97755,118786
97756,138392
97757,45562
97758,51325
97759,101918
97760,131556
97761,113508
97762,134242
97763,123687
97764,49147
97765,120948
97766,107435
97767,156416
97768,147956
97769,52498
97770,148073
97771,50351
97772,100209
97773,148866
97774,49243
97775,129511
97776,50858
97777,53777
97778,109644
97779,113478
97780,95272
97781,144569
97782,121963
97783,155825
97784,48874
97785,109596
97786,108745
97787,95882
97788,49761
97789,126809
97790,104284
97791,155281
97792,99848
97793,50167
97794,49337
97795,53833
97796,98361
97797,55391
97798,97913
97799,52921
97800,125428
97801,125626
97802,99813
97803,146208
97804,164419
97805,90743
97806,50771
97807,93250
97808,108049
97809,47821
97810,47219
97811,126532
97812,163098
97813,117564
97814,88003
97815,49360
97816,105218
97817,126413
97818,132239
97819,103578
97820,52483
97821,94443
97822,101749
97823,148374
97824,101538
97825,110863
97826,125780
97827,84962
97828,140554
97829,153119
97830,95167
97831,49193
97832,54179
97833,47256
97834,133712
97835,50756
97836,148706
97837,109321
97838,133663
97839,100696
97840,125295
97841,114961
97842,54172
97843,55574
97844,101363
97845,111528
97846,131840
97847,130546
97848,124795
97849,53064
97850,51257
97851,51707
97852,120329
97853,124193
97854,49867
97855,131849
97856,137342
97857,116893
97858,52686
97859,108025
97860,114221
97861,145382
97862,122952
97863,60052
97864,100487
97865,53337
97866,127424
97867,44051
97868,48062
97869,95703
97870,138650
97871,116331
97872,141473
97873,146097
97874,124695
97875,101811
97876,124704
97877,125755
97878,99839
97879,135479
97880,166174
97881,51735
97882,60648
97883,93882
97884,126804
97885,114187
97886,146984
97887,131981
97888,148035
97889,103478
97890,99348
97891,91293
97892,118770
97893,46729
97894,159222
97895,53385
97896,149586
97897,53573
97898,135809
97899,50297
97900,63131
97901,129419
97902,114771
97903,102287
97904,48130
97905,51540
97906,103049
97907,53176
97908,158352
97909,121640
97910,48474
97911,49265
97912,51184
97913,50606
97914,99396
97915,59268
97916,117642
97917,51389
97918,85982
97919,127147
97920,133510
97921,48928
97922,46841
97923,153887
97924,148927
97925,54367
97926,132099
97927,48936
97928,48093
97929,48602
97930,50233
97931,112591
97932,146086
97933,106758
97934,118210
97935,48416
97936,49760
97937,93126
97938,141630
97939,49383
97940,49857
97941,138946
97942,51184
97943,49680
97944,145743
97945,122094
97946,101819
97947,46733
97948,101278
97949,49471
97950,139937
97951,103794
97952,100112
97953,51827
97954,52700
97955,103588
97956,105815
97957,120723
97958,124671
97959,133709
97960,98678
97961,47301
97962,50426
97963,52424
97964,120771
97965,89402
97966,95050
97967,139459
97968,57068
97969,110489
97970,102345
97971,90961
97972,63181
97973,59347
97974,119728
97975,87882
97976,109012
97977,58094
97978,133749
97979,148231
97980,128474
97981,111265
97982,132248
97983,139775
97984,139025
97985,52028
97986,59903
97987,132437
97988,116463
97989,136217
97990,89346
97991,127300
97992,49790
97993,133673
97994,45763
97995,47201
97996,51251
97997,171102
97998,52003
97999,91903
98000,53040
98001,160373
98002,157280
98003,50727
98004,135902
98005,51529
98006,122609
98007,145582
98008,126365
98009,128313
98010,102601
98011,148812
98012,92883
98013,114615
98014,49794
98015,127239
98016,139470
98017,47748
98018,48690
98019,132116
98020,150758
98021,126561
98022,128510
98023,110025
98024,122616
98025,113971
98026,142302
98027,120472
98028,104621
98029,101771
98030,129431
98031,59713
98032,45188
98033,132065
98034,141578
98035,119207
98036,50633
98037,136433
98038,51775
98039,148707
98040,55009
98041,49123
98042,139900
98043,129648
98044,132866
98045,53528
98046,91398
98047,53170
98048,107103
98049,114721
98050,51076
98051,98803
98052,117155
98053,50146
98054,154135
98055,99005
98056,49708
98057,52655
98058,119018
98059,96148
98060,48509
98061,63852
98062,49349
98063,55038
98064,126753
98065,127445
98066,138723
98067,51023
98068,133668
98069,140467
98070,49514
98071,105092
98072,120254
98073,49868
98074,147859
98075,127155
98076,140640
98077,47795
98078,48560
98079,54259
98080,99292
98081,131575
98082,113453
98083,48445
98084,50368
98085,133444
98086,126057
98087,49915
98088,126044
98089,51662
98090,145931
98091,146156
98092,108146
98093,51156
98094,51011
98095,99333
98096,125116
98097,50053
98098,126581
98099,50663
98100,137245
98101,93026
98102,52734
98103,50810
98104,108811
98105,52560
98106,108626
98107,135313
98108,95616
98109,108110
98110,108584
98111,48827
98112,47791
98113,92987
98114,51150
98115,146815
98116,143539
98117,49526
98118,136624
98119,50200
98120,158705
98121,138347
98122,51877
98123,146323
98124,53667
98125,51084
98126,50426
98127,112007
98128,99394
98129,56386
98130,48590
98131,46967
98132,129205
98133,93493
98134,120887
98135,109914
98136,48734
98137,105382
98138,51376
98139,109867
98140,131318
98141,46770
98142,139541
98143,60739
98144,153203
98145,101108
98146,109085
98147,169781
98148,140035
98149,107557
98150,147272
98151,132282
98152,96752
98153,106209
98154,131833
98155,52239
98156,138999
98157,104306
98158,101322
98159,94814
98160,107050
98161,128574
98162,148079
98163,125936
98164,51392
98165,149539
98166,121077
98167,147601
98168,140644
98169,136295
98170,136335
98171,124225
98172,138931
98173,43949
98174,49590
98175,49600
98176,110145
98177,122029
98178,47398
98179,49908
98180,49731
98181,120304
98182,148699
98183,127161
98184,51604
98185,50896
98186,91480
98187,99908
98188,108603
98189,47863
98190,124561
98191,50635
98192,89534
98193,52600
98194,46049
98195,52633
98196,137855
98197,53848
98198,109287
98199,66008
98200,64696
98201,46922
98202,93493
98203,125812
98204,103732
98205,135728
98206,49994
98207,53019
98208,52006
98209,114807
98210,53936
98211,52784
98212,47250
98213,48582
98214,142515
98215,118459
98216,130764
98217,63733
98218,61878
98219,106348
98220,139543
98221,147755
98222,49526
98223,125634
98224,132528
98225,49903
98226,53314
98227,89189
98228,102299
98229,131358
98230,110737
98231,139812
98232,152163
98233,46872
98234,54731
98235,109270
98236,110883
98237,53908
98238,49338
98239,124536
98240,50844
98241,101280
98242,113209
98243,119497
98244,45762
98245,117518
98246,50382
98247,175576
98248,125053
98249,60851
98250,56345
98251,50160
98252,125933
98253,123802
98254,50485
98255,50182
98256,136028
98257,126240
98258,93457
98259,146051
98260,48016
98261,88483
98262,117844
98263,58840
98264,124277
98265,90886
98266,49502
98267,94563
98268,90665
98269,112524
98270,126486
98271,102264
98272,149152
98273,151799
98274,97578
98275,157262
98276,97803
98277,87582
98278,105272
98279,139279
98280,48654
98281,110594
98282,101844
98283,54842
98284,125990
98285,151662
98286,49731
98287,91731
98288,85734
98289,114896
98290,121798
98291,51239
98292,44973
98293,128231
98294,133701
98295,48509
98296,99130
98297,135286
